ip,timestamp,lat,lon,pred,score,source_file
138.59.18.110,2025-10-13 07:40:19,10.0029,-84.0,-1,-0.13011868291237716,20251013173525-TorIP_geocoded.csv
185.246.188.73,2025-10-13 07:11:28,-4.5833,55.6667,-1,-0.11499384341846652,20251013173525-TorIP_geocoded.csv
102.130.113.9,2025-10-13 07:03:46,-26.3811,27.8376,-1,-0.1552877496580244,20251013173525-TorIP_geocoded.csv
185.227.134.106,2025-10-13 07:20:03,47.4902,-122.3004,-1,-0.11125446474152056,20251013173525-TorIP_geocoded.csv
71.19.144.106,2025-10-13 07:35:49,37.353,-121.9543,-1,-0.023146412213926326,20251013173525-TorIP_geocoded.csv
185.246.188.74,2025-10-13 07:46:18,-4.5833,55.6667,-1,-0.11499384341846652,20251013173525-TorIP_geocoded.csv
51.81.222.62,2025-10-13 07:38:04,45.5229,-122.9898,-1,-0.10527725109731212,20251013173525-TorIP_geocoded.csv
173.255.198.243,2025-10-13 07:18:05,32.9473,-96.7028,-1,-0.021540919723576524,20251013173525-TorIP_geocoded.csv
216.73.159.101,2025-10-13 07:18:55,-39.8,-73.2333,-1,-0.20381263882855594,20251013173525-TorIP_geocoded.csv
160.119.249.240,2025-10-13 07:32:34,-29.0,24.0,-1,-0.16330210814948365,20251013173525-TorIP_geocoded.csv
124.198.131.253,2025-10-13 07:35:37,-42.0,174.0,-1,-0.21442615124879383,20251013173525-TorIP_geocoded.csv
103.109.101.105,2025-10-13 07:21:27,22.2578,114.1657,-1,-0.14492350468401838,20251013173525-TorIP_geocoded.csv
72.14.179.10,2025-10-13 07:42:22,32.9473,-96.7028,-1,-0.021540919723576524,20251013173525-TorIP_geocoded.csv
198.58.107.53,2025-10-13 07:02:28,32.9473,-96.7028,-1,-0.021540919723576524,20251013173525-TorIP_geocoded.csv
93.95.228.125,2025-10-13 07:06:49,64.1439,-21.98,-1,-0.11530914872893827,20251013173525-TorIP_geocoded.csv
125.212.241.131,2025-10-13 07:21:34,10.822,106.6257,-1,-0.13604742609902243,20251013173525-TorIP_geocoded.csv
185.246.189.99,2025-10-13 07:43:43,-4.5833,55.6667,-1,-0.11499384341846652,20251013173525-TorIP_geocoded.csv
185.246.188.149,2025-10-13 07:22:35,-4.5833,55.6667,-1,-0.11499384341846652,20251013173525-TorIP_geocoded.csv
123.253.35.32,2025-10-13 07:22:52,2.5,112.5,-1,-0.13740225763098468,20251013173525-TorIP_geocoded.csv
185.191.204.254,2025-10-13 07:41:49,31.5,34.75,-1,-0.06150197743838115,20251013173525-TorIP_geocoded.csv
102.130.117.167,2025-10-13 06:04:32,-26.3811,27.8376,-1,-0.1552877496580244,20251013173525-TorIP_geocoded.csv
185.112.146.167,2025-10-13 07:16:04,65.0,-18.0,-1,-0.11125522930091747,20251013173525-TorIP_geocoded.csv
185.106.102.102,2025-10-13 06:25:20,35.0,33.0,-1,-0.036440072147079894,20251013173525-TorIP_geocoded.csv
165.73.242.163,2025-10-13 07:46:26,-29.0,24.0,-1,-0.16330210814948365,20251013173525-TorIP_geocoded.csv
27.255.75.198,2025-10-13 07:02:25,37.5112,126.9741,-1,-0.13483331891921213,20251013173525-TorIP_geocoded.csv
114.35.245.150,2025-10-13 07:22:04,25.0504,121.5324,-1,-0.14376208672207835,20251013173525-TorIP_geocoded.csv
103.164.54.199,2025-10-13 07:24:25,1.3673,103.8014,-1,-0.11958444562612114,20251013173525-TorIP_geocoded.csv
24.240.72.170,2025-10-13 07:29:42,45.21,-93.6607,-1,-0.011139843800810123,20251013173525-TorIP_geocoded.csv
2.56.10.36,2025-10-13 07:28:14,-4.5833,55.6667,-1,-0.11499384341846652,20251013173525-TorIP_geocoded.csv
93.95.231.88,2025-10-13 07:27:48,65.0,-18.0,-1,-0.11125522930091747,20251013173525-TorIP_geocoded.csv
202.182.99.129,2025-10-13 07:33:06,35.5819,139.7663,-1,-0.1494360224414747,20251013173525-TorIP_geocoded.csv
31.129.22.65,2025-10-13 07:06:08,50.2705,127.5352,-1,-0.11007004550075616,20251013173525-TorIP_geocoded.csv
200.122.181.2,2025-10-13 07:45:14,10.0029,-84.0,-1,-0.13011868291237716,20251013173525-TorIP_geocoded.csv
82.221.128.191,2025-10-13 07:10:05,65.0,-18.0,-1,-0.11125522930091747,20251013173525-TorIP_geocoded.csv
82.221.131.5,2025-10-13 07:20:36,65.0,-18.0,-1,-0.11125522930091747,20251013173525-TorIP_geocoded.csv
193.36.132.21,2025-10-13 07:16:54,1.2848,103.7857,-1,-0.11977285641056279,20251013173525-TorIP_geocoded.csv
185.165.171.84,2025-10-13 07:36:04,-4.5833,55.6667,-1,-0.11499384341846652,20251013173525-TorIP_geocoded.csv
124.198.131.108,2025-10-13 07:35:12,-42.0,174.0,-1,-0.21442615124879383,20251013173525-TorIP_geocoded.csv
139.99.8.57,2025-10-13 07:18:28,1.2746,103.8378,-1,-0.1211017684525807,20251013173525-TorIP_geocoded.csv
172.104.182.84,2025-10-13 05:23:22,1.3036,103.8554,-1,-0.11999415447571571,20251013173525-TorIP_geocoded.csv
72.235.129.116,2025-10-13 07:43:43,21.289,-157.8028,-1,-0.1738018237671033,20251013173525-TorIP_geocoded.csv
190.103.179.98,2025-10-13 07:35:18,31.7198,-106.4195,-1,-0.0529850946309649,20251013173525-TorIP_geocoded.csv
82.221.139.190,2025-10-13 07:20:43,65.0,-18.0,-1,-0.11125522930091747,20251013173525-TorIP_geocoded.csv
121.78.28.166,2025-10-13 07:18:51,37.5112,126.9741,-1,-0.13483331891921213,20251013173525-TorIP_geocoded.csv
93.95.231.14,2025-10-13 07:29:50,65.0,-18.0,-1,-0.11125522930091747,20251013173525-TorIP_geocoded.csv
103.28.52.93,2025-10-13 07:47:40,-6.1728,106.8272,-1,-0.13581892677549523,20251013173525-TorIP_geocoded.csv
93.95.227.37,2025-10-13 07:13:17,65.0,-18.0,-1,-0.11125522930091747,20251013173525-TorIP_geocoded.csv
172.104.186.73,2025-10-13 07:23:50,1.3036,103.8554,-1,-0.11999415447571571,20251013173525-TorIP_geocoded.csv
103.146.203.11,2025-10-13 07:21:24,-6.9214,106.9259,-1,-0.14016759166273685,20251013173525-TorIP_geocoded.csv
166.70.207.2,2025-10-13 07:08:15,40.3119,-111.6959,-1,-0.008166043327342276,20251013173525-TorIP_geocoded.csv
161.129.68.162,2025-10-13 07:09:14,32.8137,-96.8704,-1,-0.024974104534212338,20251013173525-TorIP_geocoded.csv
125.253.56.119,2025-10-13 07:14:51,-27.4719,153.0196,-1,-0.20045571791826178,20251013173525-TorIP_geocoded.csv
154.53.58.161,2025-10-13 07:47:06,47.6034,-122.3414,-1,-0.11281903790731063,20251013173525-TorIP_geocoded.csv
124.198.131.223,2025-10-13 07:43:33,-42.0,174.0,-1,-0.21442615124879383,20251013173525-TorIP_geocoded.csv
185.247.226.95,2025-10-13 07:22:13,-4.5833,55.6667,-1,-0.11499384341846652,20251013173525-TorIP_geocoded.csv
131.72.79.38,2025-10-13 07:02:55,10.2732,-61.3847,-1,-0.121250559220492,20251013173525-TorIP_geocoded.csv
124.198.132.237,2025-10-13 07:47:48,-42.0,174.0,-1,-0.21442615124879383,20251013173525-TorIP_geocoded.csv
203.55.81.1,2025-10-13 07:45:59,-33.494,143.2104,-1,-0.1984921123433201,20251013173525-TorIP_geocoded.csv
203.55.81.2,2025-10-13 07:36:15,-33.494,143.2104,-1,-0.1984921123433201,20251013173525-TorIP_geocoded.csv
185.227.68.78,2025-10-13 07:20:34,60.1816,24.8368,-1,-0.0006535203055975103,20251013173525-TorIP_geocoded.csv
94.74.164.89,2025-10-13 07:33:26,35.698,51.4115,-1,-0.06383506654484594,20251013173525-TorIP_geocoded.csv
43.160.194.14,2025-10-13 07:09:38,34.7732,113.722,-1,-0.1271982956157367,20251013173525-TorIP_geocoded.csv
180.150.226.99,2025-10-13 07:42:27,37.5112,126.9741,-1,-0.13483331891921213,20251013173525-TorIP_geocoded.csv
72.211.49.235,2025-10-13 07:04:32,32.7994,-117.1686,-1,-0.08426305910115361,20251013173525-TorIP_geocoded.csv
185.246.188.115,2025-10-13 07:37:29,-4.5833,55.6667,-1,-0.11499384341846652,20251013173525-TorIP_geocoded.csv
162.220.14.54,2025-10-13 07:17:03,34.0485,-118.2529,-1,-0.07313970227179978,20251013173525-TorIP_geocoded.csv
162.220.14.78,2025-10-13 07:24:42,34.0485,-118.2529,-1,-0.07313970227179978,20251013173525-TorIP_geocoded.csv
124.198.131.62,2025-10-13 07:47:48,-42.0,174.0,-1,-0.21442615124879383,20251013173525-TorIP_geocoded.csv
124.198.132.13,2025-10-13 07:38:13,-42.0,174.0,-1,-0.21442615124879383,20251013173525-TorIP_geocoded.csv
118.163.74.160,2025-10-13 05:04:58,24.9389,121.5422,-1,-0.14353274948795236,20251013173525-TorIP_geocoded.csv
220.135.36.173,2025-10-13 07:33:54,24.9389,121.5422,-1,-0.14353274948795236,20251013173525-TorIP_geocoded.csv
80.253.251.56,2025-10-13 07:30:16,-4.5833,55.6667,-1,-0.11499384341846652,20251013173525-TorIP_geocoded.csv
104.167.241.4,2025-10-13 07:27:40,8.4928,-13.2351,-1,-0.12890405060720445,20251013173525-TorIP_geocoded.csv
103.253.24.18,2025-10-13 07:01:16,1.3673,103.8014,-1,-0.11958444562612114,20251013173525-TorIP_geocoded.csv
45.154.98.33,2025-10-13 07:19:28,22.2908,114.1501,-1,-0.14446412225213345,20251013173525-TorIP_geocoded.csv
196.196.200.100,2025-10-13 07:37:52,60.1792,24.9337,-1,-0.0002803274577380943,20251013173525-TorIP_geocoded.csv
88.151.192.2,2025-10-13 07:28:32,40.504,47.4997,-1,-0.028204466210590362,20251013173525-TorIP_geocoded.csv
177.93.140.66,2025-10-12 11:46:39,-22.9145,-42.8233,-1,-0.1795241869333999,20251013173525-TorIP_geocoded.csv
45.137.99.16,2025-10-13 07:14:52,-23.5335,-46.6359,-1,-0.1785589437441294,20251013173525-TorIP_geocoded.csv
45.61.185.172,2025-10-13 07:40:03,25.7806,-80.1826,-1,-0.07610348171929093,20251013173525-TorIP_geocoded.csv
93.94.51.243,2025-10-13 07:39:05,33.0,44.0,-1,-0.06704716741526251,20251013173525-TorIP_geocoded.csv
45.137.99.182,2025-10-13 07:19:22,-23.5335,-46.6359,-1,-0.1785589437441294,20251013173525-TorIP_geocoded.csv
37.46.196.22,2025-10-13 07:03:20,25.7806,-80.1826,-1,-0.07610348171929093,20251013173525-TorIP_geocoded.csv
82.221.131.71,2025-10-13 07:47:23,65.0,-18.0,-1,-0.11125522930091747,20251013173525-TorIP_geocoded.csv
172.105.174.195,2025-10-13 07:26:39,-33.8601,151.2101,-1,-0.20420660577823435,20251013173525-TorIP_geocoded.csv
178.17.58.159,2025-10-13 07:18:35,33.0,44.0,-1,-0.06704716741526251,20251013173525-TorIP_geocoded.csv
124.198.131.29,2025-10-13 07:42:40,-42.0,174.0,-1,-0.21442615124879383,20251013173525-TorIP_geocoded.csv
45.61.188.15,2025-10-12 22:03:23,25.7806,-80.1826,-1,-0.07610348171929093,20251013173525-TorIP_geocoded.csv
104.167.242.117,2025-10-13 07:26:50,1.385,103.7473,-1,-0.12086700870890832,20251013173525-TorIP_geocoded.csv
104.167.242.118,2025-10-13 07:11:33,1.385,103.7473,-1,-0.12086700870890832,20251013173525-TorIP_geocoded.csv
93.94.52.229,2025-10-12 03:27:25,33.0,44.0,-1,-0.06704716741526251,20251013173525-TorIP_geocoded.csv
107.172.61.206,2025-10-13 07:41:08,47.6034,-122.3414,-1,-0.11281903790731063,20251013173525-TorIP_geocoded.csv
124.198.132.52,2025-10-13 07:47:23,-42.0,174.0,-1,-0.21442615124879383,20251013173525-TorIP_geocoded.csv
185.231.33.38,2025-10-13 07:22:13,-4.5833,55.6667,-1,-0.11499384341846652,20251013173525-TorIP_geocoded.csv
45.83.31.79,2025-10-13 07:42:55,34.0544,-118.2441,-1,-0.07317018551643995,20251013173525-TorIP_geocoded.csv
190.120.229.2,2025-10-13 06:31:33,-12.0464,-77.0428,-1,-0.1568726690925316,20251013173525-TorIP_geocoded.csv
82.221.131.86,2025-10-12 05:18:01,65.0,-18.0,-1,-0.11125522930091747,20251013173525-TorIP_geocoded.csv
196.251.69.116,2025-10-13 07:23:53,8.1,-1.2,-1,-0.11482326461706471,20251013173525-TorIP_geocoded.csv
102.130.127.117,2025-10-13 07:37:04,-29.0,24.0,-1,-0.16330210814948365,20251013173525-TorIP_geocoded.csv
151.243.109.167,2025-10-13 07:17:27,35.698,51.4115,-1,-0.06383506654484594,20251013173525-TorIP_geocoded.csv
124.198.131.114,2025-10-13 07:25:08,-42.0,174.0,-1,-0.21442615124879383,20251013173525-TorIP_geocoded.csv
177.149.144.31,2025-10-13 07:45:24,-16.6391,-49.2622,-1,-0.1713303106209898,20251013173525-TorIP_geocoded.csv
177.149.154.177,2025-10-11 17:25:45,-16.6391,-49.2622,-1,-0.1713303106209898,20251013173525-TorIP_geocoded.csv
185.112.144.11,2025-10-13 07:00:55,65.0,-18.0,-1,-0.11125522930091747,20251013173525-TorIP_geocoded.csv
93.95.228.105,2025-10-13 07:17:33,64.1439,-21.98,-1,-0.11530914872893827,20251013173525-TorIP_geocoded.csv
172.93.213.161,2025-10-13 07:37:37,30.3298,-81.6492,-1,-0.05404894229921242,20251013173525-TorIP_geocoded.csv
103.91.65.44,2025-10-13 07:26:30,2.5,112.5,-1,-0.13740225763098468,20251013173525-TorIP_geocoded.csv
124.198.131.191,2025-10-13 07:42:09,-42.0,174.0,-1,-0.21442615124879383,20251013173525-TorIP_geocoded.csv
216.73.159.75,2025-10-14 07:46:08,-39.8,-73.2333,-1,-0.20273294417768606,20251014173524-TorIP_geocoded.csv
185.165.169.239,2025-10-14 07:42:43,-4.5833,55.6667,-1,-0.10766664708974694,20251014173524-TorIP_geocoded.csv
124.198.132.172,2025-10-14 07:46:28,-42.0,174.0,-1,-0.2070717594384086,20251014173524-TorIP_geocoded.csv
190.120.229.98,2025-10-14 07:20:39,-12.0464,-77.0428,-1,-0.15515911526497095,20251014173524-TorIP_geocoded.csv
139.99.172.11,2025-10-14 07:44:12,-33.8601,151.2101,-1,-0.20834604943547896,20251014173524-TorIP_geocoded.csv
138.59.18.110,2025-10-14 07:12:44,10.0029,-84.0,-1,-0.1286470856877806,20251014173524-TorIP_geocoded.csv
185.246.188.73,2025-10-14 07:41:51,-4.5833,55.6667,-1,-0.10766664708974694,20251014173524-TorIP_geocoded.csv
102.130.113.9,2025-10-14 07:47:25,-26.3811,27.8376,-1,-0.15544567207946602,20251014173524-TorIP_geocoded.csv
185.227.134.106,2025-10-14 07:41:54,47.4902,-122.3004,-1,-0.10889834989314273,20251014173524-TorIP_geocoded.csv
71.19.144.106,2025-10-14 07:16:56,37.353,-121.9543,-1,-0.026717691875592253,20251014173524-TorIP_geocoded.csv
185.246.188.74,2025-10-14 07:43:51,-4.5833,55.6667,-1,-0.10766664708974694,20251014173524-TorIP_geocoded.csv
51.81.222.62,2025-10-14 07:29:11,45.5229,-122.9898,-1,-0.099145871403166,20251014173524-TorIP_geocoded.csv
173.255.198.243,2025-10-14 07:24:13,32.9473,-96.7028,-1,-0.01424664531055686,20251014173524-TorIP_geocoded.csv
216.73.159.101,2025-10-13 11:20:51,-39.8,-73.2333,-1,-0.20273294417768606,20251014173524-TorIP_geocoded.csv
160.119.249.240,2025-10-14 07:29:00,-29.0,24.0,-1,-0.15548521619722322,20251014173524-TorIP_geocoded.csv
124.198.131.253,2025-10-14 07:46:12,-42.0,174.0,-1,-0.2070717594384086,20251014173524-TorIP_geocoded.csv
103.109.101.105,2025-10-14 07:12:45,22.2578,114.1657,-1,-0.13965506056108423,20251014173524-TorIP_geocoded.csv
72.14.179.10,2025-10-14 07:06:11,32.9473,-96.7028,-1,-0.01424664531055686,20251014173524-TorIP_geocoded.csv
198.58.107.53,2025-10-14 06:32:50,32.9473,-96.7028,-1,-0.01424664531055686,20251014173524-TorIP_geocoded.csv
93.95.228.125,2025-10-14 07:05:44,64.1439,-21.98,-1,-0.11464378980508583,20251014173524-TorIP_geocoded.csv
125.212.241.131,2025-10-14 07:44:19,10.822,106.6257,-1,-0.13325234518279439,20251014173524-TorIP_geocoded.csv
185.246.189.99,2025-10-14 07:25:14,-4.5833,55.6667,-1,-0.10766664708974694,20251014173524-TorIP_geocoded.csv
185.246.188.149,2025-10-14 07:47:12,-4.5833,55.6667,-1,-0.10766664708974694,20251014173524-TorIP_geocoded.csv
123.253.35.32,2025-10-14 07:20:11,2.5,112.5,-1,-0.12623231053186823,20251014173524-TorIP_geocoded.csv
185.191.204.254,2025-10-14 07:24:02,31.5,34.75,-1,-0.042911300477372905,20251014173524-TorIP_geocoded.csv
102.130.117.167,2025-10-14 07:23:46,-26.3811,27.8376,-1,-0.15544567207946602,20251014173524-TorIP_geocoded.csv
185.112.146.167,2025-10-14 07:04:14,65.0,-18.0,-1,-0.11560630551378281,20251014173524-TorIP_geocoded.csv
185.106.102.102,2025-10-14 07:01:11,35.0,33.0,-1,-0.023821866016607296,20251014173524-TorIP_geocoded.csv
165.73.242.163,2025-10-14 07:11:33,-29.0,24.0,-1,-0.15548521619722322,20251014173524-TorIP_geocoded.csv
27.255.75.198,2025-10-14 07:26:25,37.5112,126.9741,-1,-0.12970734812982054,20251014173524-TorIP_geocoded.csv
114.35.245.150,2025-10-14 07:33:46,25.0504,121.5324,-1,-0.14230832272815652,20251014173524-TorIP_geocoded.csv
103.164.54.199,2025-10-14 07:12:03,1.3673,103.8014,-1,-0.10794872204830008,20251014173524-TorIP_geocoded.csv
24.240.72.170,2025-10-14 07:29:43,45.21,-93.6607,-1,-0.001276752720738239,20251014173524-TorIP_geocoded.csv
2.56.10.36,2025-10-14 07:28:52,-4.5833,55.6667,-1,-0.10766664708974694,20251014173524-TorIP_geocoded.csv
93.95.231.88,2025-10-14 07:36:12,65.0,-18.0,-1,-0.11560630551378281,20251014173524-TorIP_geocoded.csv
202.182.99.129,2025-10-14 07:33:19,35.5819,139.7663,-1,-0.1496675347928197,20251014173524-TorIP_geocoded.csv
31.129.22.65,2025-10-14 07:14:25,50.2705,127.5352,-1,-0.1198964612681569,20251014173524-TorIP_geocoded.csv
200.122.181.2,2025-10-14 07:31:54,10.0029,-84.0,-1,-0.1286470856877806,20251014173524-TorIP_geocoded.csv
82.221.128.191,2025-10-14 07:25:37,65.0,-18.0,-1,-0.11560630551378281,20251014173524-TorIP_geocoded.csv
82.221.131.5,2025-10-14 07:38:45,65.0,-18.0,-1,-0.11560630551378281,20251014173524-TorIP_geocoded.csv
193.36.132.21,2025-10-14 07:39:31,1.2848,103.7857,-1,-0.11234378918413224,20251014173524-TorIP_geocoded.csv
185.165.171.84,2025-10-14 07:19:21,-4.5833,55.6667,-1,-0.10766664708974694,20251014173524-TorIP_geocoded.csv
124.198.131.108,2025-10-14 07:33:05,-42.0,174.0,-1,-0.2070717594384086,20251014173524-TorIP_geocoded.csv
139.99.8.57,2025-10-14 07:24:50,1.2746,103.8378,-1,-0.11256432409041672,20251014173524-TorIP_geocoded.csv
172.104.182.84,2025-10-14 07:42:50,1.3036,103.8554,-1,-0.11124223304071756,20251014173524-TorIP_geocoded.csv
72.235.129.116,2025-10-14 07:40:53,21.289,-157.8028,-1,-0.16726887650898148,20251014173524-TorIP_geocoded.csv
190.103.179.98,2025-10-14 07:47:35,31.7198,-106.4195,-1,-0.05382809091811602,20251014173524-TorIP_geocoded.csv
82.221.139.190,2025-10-14 07:27:01,65.0,-18.0,-1,-0.11560630551378281,20251014173524-TorIP_geocoded.csv
121.78.28.166,2025-10-14 07:01:31,37.5112,126.9741,-1,-0.12970734812982054,20251014173524-TorIP_geocoded.csv
93.95.231.14,2025-10-14 07:41:20,65.0,-18.0,-1,-0.11560630551378281,20251014173524-TorIP_geocoded.csv
103.28.52.93,2025-10-14 07:36:21,-6.1728,106.8272,-1,-0.12881550966207977,20251014173524-TorIP_geocoded.csv
93.95.227.37,2025-10-14 07:14:23,65.0,-18.0,-1,-0.11560630551378281,20251014173524-TorIP_geocoded.csv
172.104.186.73,2025-10-14 07:15:32,1.3036,103.8554,-1,-0.11124223304071756,20251014173524-TorIP_geocoded.csv
103.146.203.11,2025-10-14 07:12:02,-6.9214,106.9259,-1,-0.13233661627972038,20251014173524-TorIP_geocoded.csv
166.70.207.2,2025-10-14 07:16:57,40.3119,-111.6959,-1,-0.01629059830994073,20251014173524-TorIP_geocoded.csv
161.129.68.162,2025-10-14 07:28:52,32.8137,-96.8704,-1,-0.01695690250151549,20251014173524-TorIP_geocoded.csv
125.253.56.119,2025-10-14 07:46:13,-27.4719,153.0196,-1,-0.20069094835179346,20251014173524-TorIP_geocoded.csv
154.53.58.161,2025-10-14 07:44:14,47.6034,-122.3414,-1,-0.10827747923954167,20251014173524-TorIP_geocoded.csv
124.198.131.223,2025-10-14 07:47:19,-42.0,174.0,-1,-0.2070717594384086,20251014173524-TorIP_geocoded.csv
74.82.47.194,2025-10-14 07:37:17,39.6906,-111.8404,-1,-0.009289541517135458,20251014173524-TorIP_geocoded.csv
185.247.226.95,2025-10-14 07:14:13,-4.5833,55.6667,-1,-0.10766664708974694,20251014173524-TorIP_geocoded.csv
131.72.79.38,2025-10-14 07:37:41,10.2732,-61.3847,-1,-0.1332231518909862,20251014173524-TorIP_geocoded.csv
124.198.132.237,2025-10-14 07:45:00,-42.0,174.0,-1,-0.2070717594384086,20251014173524-TorIP_geocoded.csv
203.55.81.1,2025-10-14 07:45:11,-33.494,143.2104,-1,-0.20067822819106518,20251014173524-TorIP_geocoded.csv
203.55.81.2,2025-10-14 07:42:09,-33.494,143.2104,-1,-0.20067822819106518,20251014173524-TorIP_geocoded.csv
94.74.164.89,2025-10-14 07:41:17,35.698,51.4115,-1,-0.058465592962298585,20251014173524-TorIP_geocoded.csv
43.160.194.14,2025-10-14 07:00:49,34.7732,113.722,-1,-0.13049802880212458,20251014173524-TorIP_geocoded.csv
180.150.226.99,2025-10-14 07:37:05,37.5112,126.9741,-1,-0.12970734812982054,20251014173524-TorIP_geocoded.csv
72.211.49.235,2025-10-14 07:27:48,32.7994,-117.1686,-1,-0.07702281789783949,20251014173524-TorIP_geocoded.csv
185.246.188.115,2025-10-14 07:39:33,-4.5833,55.6667,-1,-0.10766664708974694,20251014173524-TorIP_geocoded.csv
162.220.14.54,2025-10-14 07:43:09,34.0485,-118.2529,-1,-0.06724836852281424,20251014173524-TorIP_geocoded.csv
162.220.14.78,2025-10-14 07:11:00,34.0485,-118.2529,-1,-0.06724836852281424,20251014173524-TorIP_geocoded.csv
124.198.131.62,2025-10-14 07:30:35,-42.0,174.0,-1,-0.2070717594384086,20251014173524-TorIP_geocoded.csv
124.198.132.13,2025-10-14 07:43:11,-42.0,174.0,-1,-0.2070717594384086,20251014173524-TorIP_geocoded.csv
118.163.74.160,2025-10-14 07:19:21,24.9389,121.5422,-1,-0.1420777273324484,20251014173524-TorIP_geocoded.csv
220.135.36.173,2025-10-14 07:46:19,24.9389,121.5422,-1,-0.1420777273324484,20251014173524-TorIP_geocoded.csv
80.253.251.56,2025-10-14 07:36:06,-4.5833,55.6667,-1,-0.10766664708974694,20251014173524-TorIP_geocoded.csv
104.167.241.4,2025-10-14 07:05:53,8.4928,-13.2351,-1,-0.11570262449164803,20251014173524-TorIP_geocoded.csv
103.253.24.18,2025-10-14 07:07:58,1.3673,103.8014,-1,-0.10794872204830008,20251014173524-TorIP_geocoded.csv
45.154.98.33,2025-10-14 07:27:16,22.2908,114.1501,-1,-0.13965506056108423,20251014173524-TorIP_geocoded.csv
88.151.192.2,2025-10-14 07:45:08,40.504,47.4997,-1,-0.022129151711641648,20251014173524-TorIP_geocoded.csv
177.93.140.66,2025-10-14 07:43:33,-22.9145,-42.8233,-1,-0.17994858612399267,20251014173524-TorIP_geocoded.csv
45.137.99.16,2025-10-14 07:35:01,-23.5335,-46.6359,-1,-0.17999330095337296,20251014173524-TorIP_geocoded.csv
45.61.185.172,2025-10-14 07:22:35,25.7806,-80.1826,-1,-0.08149753398938397,20251014173524-TorIP_geocoded.csv
93.94.51.243,2025-10-14 07:40:18,33.0,44.0,-1,-0.05959729871496222,20251014173524-TorIP_geocoded.csv
45.137.99.182,2025-10-14 05:30:43,-23.5335,-46.6359,-1,-0.17999330095337296,20251014173524-TorIP_geocoded.csv
37.46.196.22,2025-10-14 07:42:34,25.7806,-80.1826,-1,-0.08149753398938397,20251014173524-TorIP_geocoded.csv
82.221.131.71,2025-10-14 07:45:20,65.0,-18.0,-1,-0.11560630551378281,20251014173524-TorIP_geocoded.csv
172.105.174.195,2025-10-14 07:19:53,-33.8601,151.2101,-1,-0.20834604943547896,20251014173524-TorIP_geocoded.csv
178.17.58.159,2025-10-14 07:33:21,33.0,44.0,-1,-0.05959729871496222,20251014173524-TorIP_geocoded.csv
